id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
102,Frank,Onyeka,Onyeka,4,3,5.0,39,2.09,1.44,3.53,21.94,1147,1,2,1,27,0,0,0,8,0,0,0,150,259.0,178.3,189.0,62.6,11,0.16,0.0,0.11,0.27,1.72,2.12,262,383,338,536,0.86,0.08
103,Myles,Peart-Harris,Peart-Harris,4,3,4.5,3,0.00,0.00,0.00,0.07,11,0,0,0,0,0,0,0,0,0,0,0,6,2.2,10.9,2.0,1.5,0,0.0,0.0,0.0,0.0,0.57,0.0,449,208,369,526,0.0,0.0
104,Ethan,Pinnock,Pinnock,4,2,4.5,77,2.01,0.83,2.84,39.14,2521,2,0,5,46,0,0,0,1,0,0,5,479,653.2,63.4,221.0,94.2,28,0.07,0.0,0.03,0.1,1.4,1.64,419,178,178,254,1.0,0.18
105,Mads,Roerslev Rasmussen,Roerslev,4,2,4.5,75,1.05,1.34,2.39,37.71,1975,1,2,5,40,0,0,0,1,0,0,3,354,382.0,281.3,94.0,76.3,22,0.05,0.0,0.06,0.11,1.72,1.82,414,173,243,446,1.0,0.23
106,Kevin,Schade,Schade,4,3,5.5,33,1.29,0.72,2.01,3.58,327,2,2,1,5,0,0,0,0,0,0,2,81,105.8,58.3,100.0,26.2,3,0.36,0.0,0.2,0.56,0.99,1.38,163,511,153,473,0.83,0.28
107,Igor Thiago,Nascimento Rodrigues,Thiago,4,4,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,92,540,605,520,0,0
108,Ivan,Toney,Toney,4,4,7.5,57,5.72,1.51,7.23,27.82,1449,4,3,3,30,0,0,0,5,0,0,4,159,289.6,206.5,524.0,101.7,16,0.36,0.0,0.09,0.45,1.73,1.86,13,588,100,45,0.99,0.19
109,Hákon,Valdimarsson,Valdimarsson,4,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,598,67,458,87,0,0
110,Yoane,Wissa,Wissa,4,4,6.0,131,10.54,1.82,12.36,37.55,2488,12,4,11,40,0,0,0,7,0,0,15,457,592.8,384.0,769.0,173.2,29,0.38,0.0,0.07,0.45,1.36,1.45,80,528,53,106,1.05,0.4
111,Yehor,Yarmoliuk,Yarmoliuk,4,3,4.5,33,0.94,1.00,1.94,9.42,670,0,0,4,9,0,0,0,2,0,0,0,95,98.4,66.9,127.0,29.0,6,0.13,0.0,0.13,0.26,1.27,1.21,495,254,352,102,0.81,0.54
112,Mathias,Jorgensen,Zanka,4,2,4.5,29,0.74,0.55,1.29,19.72,1086,1,0,2,24,0,0,0,4,0,0,3,179,216.0,94.0,90.0,40.0,12,0.06,0.0,0.05,0.11,1.63,1.99,324,83,255,454,0.99,0.17
314,Fábio,Freitas Gouveia Carvalho,Carvalho,4,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,256,377,558,148,0,0
602,Ryan,Trevitt,Trevitt,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,528,287,539,589,0,0
113,Simon,Adingra,Adingra,5,3,5.5,97,4.19,3.26,7.45,36.64,2220,6,1,4,38,0,0,0,3,0,0,8,330,477.6,507.8,751.0,173.4,25,0.17,0.0,0.13,0.3,1.49,1.54,168,516,143,236,1.01,0.16
114,Benicio,Baker-Boaitey,Baker-Boaitey,5,3,4.5,4,0.02,0.10,0.12,0.80,37,0,0,0,1,0,0,0,1,0,0,0,10,4.6,12.6,4.0,1.9,0,0.05,0.0,0.24,0.29,1.95,2.43,468,227,399,588,0.0,0.0
115,Carlos,Baleba,Baleba,5,3,5.0,34,0.85,0.24,1.08,23.59,1314,0,0,2,28,0,0,0,7,0,0,0,174,179.8,134.7,72.0,38.8,15,0.06,0.0,0.02,0.08,1.62,1.92,312,433,348,538,1.03,0.14
116,Valentín,Barco,Barco,5,2,4.0,5,0.20,0.38,0.58,5.10,307,0,0,0,9,0,0,0,1,0,0,0,33,44.8,69.6,39.0,15.5,3,0.06,0.0,0.11,0.17,1.5,2.64,604,73,396,15,0.88,0.0
118,Amario,Cozier-Duberry,Cozier-Duberry,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,503,262,525,397,0,0
119,Mahmoud,Dahoud,Dahoud,5,3,5.0,14,0.22,0.54,0.76,5.16,449,0,1,1,6,0,0,0,1,1,0,0,68,70.4,127.2,24.0,21.7,6,0.04,0.0,0.11,0.15,1.03,1.2,205,326,330,559,1.2,0.2
120,Lewis,Dunk,Dunk,5,2,4.5,89,3.15,2.24,5.38,49.76,2869,3,1,5,53,0,0,0,6,1,0,11,567,823.0,205.4,389.0,141.7,33,0.1,0.0,0.07,0.17,1.56,1.66,338,97,176,82,1.04,0.16
121,Julio,Enciso,Enciso,5,3,5.5,20,1.38,1.28,2.66,9.71,468,0,2,0,12,0,0,0,2,0,0,0,62,81.0,131.7,157.0,36.9,5,0.27,0.0,0.25,0.52,1.87,2.31,157,505,324,440,0.96,0.0
122,Pervis,Estupiñán,Estupiñan,5,2,5.0,57,1.00,2.22,3.22,26.50,1242,2,3,3,26,1,0,0,4,0,0,7,291,350.8,382.6,156.0,89.0,15,0.07,0.0,0.16,0.23,1.92,1.88,224,345,149,467,1.09,0.22
123,Evan,Ferguson,Ferguson,5,4,5.5,69,4.49,0.77,5.26,22.16,1356,6,1,2,28,0,0,0,1,0,0,5,218,275.0,106.7,393.0,77.3,15,0.3,0.0,0.05,0.35,1.47,1.86,161,509,195,466,1.0,0.13
124,Billy,Gilmour,Gilmour,5,3,5.0,61,0.98,2.56,3.54,36.04,2116,0,3,6,37,0,0,0,8,1,0,4,354,291.4,481.5,104.0,87.7,24,0.04,0.0,0.11,0.15,1.53,1.57,253,374,282,389,1.02,0.26
125,Pascal,Groß,Gross,5,3,6.5,153,6.40,8.89,15.29,51.16,3112,4,11,7,50,0,0,0,6,0,0,29,724,988.6,1674.9,434.0,309.9,34,0.19,0.0,0.26,0.45,1.48,1.45,38,542,38,366,0.98,0.2
126,Jack,Hinshelwood,Hinshelwood,5,3,5.0,42,2.10,0.36,2.46,14.30,866,3,0,2,17,0,0,0,1,0,0,5,155,200.2,118.9,230.0,55.0,8,0.22,0.0,0.04,0.26,1.49,1.77,310,431,80,565,0.83,0.21
127,Ibrahim,Osman,I.Osman,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,319,440,577,568,0,0
128,Igor Julio,dos Santos de Paulo,Igor,5,2,4.5,37,0.25,0.50,0.75,24.36,1631,0,0,2,26,0,0,0,4,0,0,1,311,297.8,135.5,23.0,45.8,17,0.01,0.0,0.03,0.04,1.34,1.43,409,168,336,426,0.94,0.11
129,João Pedro,Junqueira de Jesus,João Pedro,5,4,5.5,104,12.01,4.64,16.65,32.63,2037,9,3,5,38,0,0,1,2,0,0,12,406,622.4,578.8,932.0,213.4,19,0.53,0.0,0.21,0.74,1.44,1.68,158,506,96,19,0.84,0.22
130,Kacper,Kozłowski,Kozlowski,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,472,231,514,608,0,0
131,Tariq,Lamptey,Lamptey,5,2,4.5,31,0.34,0.90,1.24,14.35,908,0,3,1,20,0,0,0,3,0,0,0,155,144.6,173.7,60.0,37.6,10,0.03,0.0,0.09,0.12,1.42,1.98,421,180,326,289,0.99,0.1
132,Solly,March,March,5,3,6.5,39,2.10,0.97,3.07,10.50,555,3,1,2,11,0,0,0,1,0,0,6,134,197.4,126.5,139.0,46.4,7,0.34,0.0,0.16,0.5,1.7,1.78,41,545,9,596,1.14,0.32
133,Adrian,Mazilu,Mazilu,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,515,274,529,540,0,0
134,James,Milner,Milner,5,3,5.0,28,0.29,2.18,2.47,12.81,770,0,2,4,12,0,0,0,3,0,0,0,146,152.8,253.5,61.0,46.8,11,0.03,0.0,0.25,0.28,1.5,1.4,170,291,291,497,1.29,0.47
135,Yankuba,Minteh,Minteh,5,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,169,517,600,150,0,0
136,Mitoma,Kaoru,Mitoma,5,3,6.5,74,3.49,3.56,7.05,24.64,1485,3,7,1,27,0,0,0,4,0,0,7,252,327.6,375.1,636.0,134.0,15,0.21,0.0,0.22,0.43,1.49,1.64,65,569,55,141,0.91,0.06
137,Jakub,Moder,Moder,5,3,4.5,21,0.78,0.67,1.45,12.60,608,0,0,1,13,0,0,0,2,0,0,0,89,87.2,82.3,84.0,25.4,6,0.12,0.0,0.1,0.22,1.87,1.92,431,190,351,278,0.89,0.15
138,Mark,O’Mahony,O’Mahony,5,4,4.5,2,0.06,0.00,0.06,1.28,61,0,0,0,1,0,0,0,1,0,0,0,5,6.0,1.6,6.0,1.3,1,0.09,0.0,0.0,0.09,1.89,1.48,524,283,403,242,1.48,0.0
139,Odeluga,Offiah,Offiah,5,2,4.0,4,0.00,0.03,0.03,2.56,126,0,0,0,3,0,0,0,0,0,0,0,21,6.4,5.5,4.0,1.6,1,0.0,0.0,0.02,0.02,1.83,2.14,584,53,363,405,0.71,0.0
140,Cameron,Peupion,Peupion,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,481,240,515,519,0,0
141,Jeremy,Sarmiento Morante,Sarmiento,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,270,391,560,557,0,0
142,Jason,Steele,Steele,5,1,4.5,42,0.00,0.00,0.00,24.86,1530,0,0,2,34,0,0,0,0,0,43,5,300,382.2,0.1,0.0,38.2,17,0.0,2.53,0.0,0.0,1.46,2.0,325,84,200,227,1.0,0.12
143,Deniz,Undav,Undav,5,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,153,501,591,561,0,0
144,Jan Paul,van Hecke,Van Hecke,5,2,4.5,61,1.42,0.93,2.35,37.22,2368,0,0,5,38,0,0,0,4,0,0,3,454,631.8,176.4,175.0,98.5,26,0.05,0.0,0.04,0.09,1.41,1.44,465,224,245,330,0.99,0.19
145,Joël,Veltman,Veltman,5,2,4.5,49,0.46,0.53,0.99,25.63,1579,1,1,3,32,0,0,0,4,0,0,0,294,320.8,97.8,98.0,51.8,17,0.03,0.0,0.03,0.06,1.46,1.82,356,115,297,372,0.97,0.17
146,Bart,Verbruggen,Verbruggen,5,1,4.5,68,0.00,0.00,0.00,31.60,1890,0,0,4,28,0,0,0,3,0,65,7,417,541.4,1.0,0.0,54.3,21,0.0,3.1,0.0,0.0,1.5,1.33,474,233,118,209,1.0,0.19
147,Adam,Webster,Webster,5,2,4.5,26,0.50,0.33,0.83,18.16,1142,0,0,2,22,1,0,0,2,0,0,2,212,252.2,89.3,54.0,39.7,13,0.04,0.0,0.03,0.07,1.43,1.73,354,113,309,435,1.02,0.16
148,Danny,Welbeck,Welbeck,5,4,5.5,79,5.09,1.46,6.55,27.78,1687,5,4,8,28,0,0,0,4,0,0,5,261,326.2,320.9,492.0,114.0,21,0.27,0.0,0.08,0.35,1.48,1.49,94,442,183,211,1.12,0.43
149,Mats,Wieffer,Wieffer,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,282,403,563,524,0,0
595,Brajan,Gruda,Gruda,5,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,164,512,598,583,0,0
600,Yasin,Ayari,Ayari,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,306,427,572,603,0,0
601,Andrew,Moran,Moran,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,309,430,574,606,0,0
150,Andrey,Nascimento dos Santos,Andrey Santos,6,3,4.5,1,0.06,0.00,0.06,0.02,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,3.0,0.2,0,0.77,0.0,0.0,0.77,0.26,0.0,509,268,382,584,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,Ângelo,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,502,261,524,290,0,0
152,Kepa,Arrizabalaga,Arrizabalaga,6,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,353,112,473,297,0,0
153,Benoît,Badiashile,B.Badiashile,6,2,4.5,35,0.27,0.92,1.19,25.42,1337,0,1,3,31,1,0,0,3,0,0,4,267,336.4,87.4,51.0,47.5,15,0.02,0.0,0.06,0.08,1.71,2.09,430,189,289,406,1.01,0.2
154,Lucas,Bergström,Bergström,6,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,593,62,453,348,0,0
155,Marcus,Bettinelli,Bettinelli,6,1,4.0,-1,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,546,15,415,285,0,0
156,Armando,Broja,Broja,6,4,5.5,35,2.24,0.23,2.47,8.40,529,1,2,3,9,0,0,0,0,0,0,0,72,75.6,70.3,152.0,29.0,6,0.38,0.0,0.04,0.42,1.43,1.53,147,495,323,474,1.02,0.51
157,Moisés,Caicedo Corozo,Caicedo,6,3,5.0,84,0.42,2.01,2.43,46.79,2865,1,3,7,50,0,0,0,11,0,0,6,466,613.6,403.2,68.0,108.2,33,0.01,0.0,0.06,0.07,1.47,1.57,292,413,222,217,1.04,0.22
158,Cesare,Casadei,Casadei,6,3,4.5,11,0.00,0.08,0.08,3.48,71,0,0,0,3,0,0,0,0,0,0,0,38,19.8,27.4,2.0,5.1,0,0.0,0.0,0.1,0.1,4.41,3.8,494,253,378,427,0.0,0.0
159,Trevoh,Chalobah,Chalobah,6,2,4.5,39,0.20,0.16,0.36,15.26,949,1,0,3,14,0,0,0,1,0,0,4,221,250.8,45.4,38.0,33.4,10,0.02,0.0,0.02,0.04,1.45,1.33,378,137,145,362,0.95,0.28
160,Ben,Chilwell,Chilwell,6,2,5.0,24,1.11,1.62,2.73,12.50,752,0,2,1,14,0,0,0,5,0,0,2,123,128.4,212.8,139.0,48.0,9,0.13,0.0,0.19,0.32,1.5,1.68,208,329,303,199,1.08,0.12
161,Carney,Chukwuemeka,Chukwuemeka,6,3,5.0,16,0.12,0.29,0.41,4.60,222,1,1,0,5,0,0,0,2,0,0,0,53,78.4,68.6,52.0,19.9,2,0.05,0.0,0.12,0.17,1.86,2.03,287,408,305,500,0.81,0.0
162,Levi,Colwill,Colwill,6,2,4.5,65,1.29,0.53,1.82,28.43,1794,1,1,5,26,0,0,0,2,0,0,4,355,394.6,113.2,163.0,67.2,20,0.06,0.0,0.03,0.09,1.43,1.3,455,214,169,208,1.0,0.25
163,Marc,Cucurella Saseta,Cucurella,6,2,5.0,44,1.16,1.01,2.17,31.18,1783,0,3,4,33,1,0,0,10,0,0,3,318,384.4,283.9,122.0,79.3,20,0.06,0.0,0.05,0.11,1.57,1.67,210,331,266,62,1.01,0.2
164,David Datro,Fofana,D.D.Fofana,6,4,5.5,50,4.58,0.30,4.88,16.91,876,4,1,1,18,0,0,0,1,0,0,8,133,212.0,111.7,273.0,59.2,10,0.47,0.0,0.03,0.5,1.74,1.85,166,514,110,423,1.03,0.1
165,Deivid Washington,de Souza Eugênio,Deivid,6,4,5.0,2,0.47,0.00,0.47,1.68,11,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.1,4.0,0.4,0,3.85,0.0,0.0,3.85,13.75,8.18,320,441,390,481,0.0,0.0
166,Kiernan,Dewsbury-Hall,Dewsbury-Hall,6,3,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,79,527,601,305,0,0
167,Axel,Disasi,Disasi,6,2,4.5,71,2.35,1.46,3.81,43.96,2579,2,0,5,50,1,0,0,6,0,0,6,468,573.2,105.5,172.0,85.1,29,0.08,0.0,0.05,0.13,1.53,1.74,405,164,230,241,1.01,0.17
168,Enzo,Fernández,Enzo,6,3,5.0,77,5.72,3.78,9.50,40.13,2208,3,3,5,47,0,0,1,7,0,0,4,369,527.2,567.7,369.0,146.3,26,0.23,0.0,0.15,0.38,1.64,1.92,274,395,170,157,1.06,0.2
169,Conor,Gallagher,Gallagher,6,3,6.0,129,4.01,3.53,7.54,52.43,3129,5,8,8,56,0,0,0,7,1,0,10,618,754.8,821.5,401.0,197.4,37,0.12,0.0,0.1,0.22,1.51,1.61,84,532,82,185,1.06,0.23
170,Alfie,Gilchrist,Gilchrist,6,2,4.0,20,0.32,0.05,0.37,5.46,200,1,0,1,6,0,0,0,1,0,0,0,67,70.6,8.6,33.0,11.1,2,0.14,0.0,0.02,0.16,2.46,2.7,599,68,296,383,0.9,0.45
171,Malo,Gusto,Gusto,6,2,5.0,74,1.01,3.39,4.40,26.12,1746,0,6,5,28,0,0,0,7,1,0,10,409,434.8,494.8,174.0,110.4,19,0.05,0.0,0.17,0.22,1.35,1.44,290,411,182,98,0.98,0.26
172,Reece,James,James,6,2,5.0,11,0.30,1.36,1.66,11.31,416,0,2,0,13,0,0,0,0,2,0,0,106,137.4,172.1,61.0,37.1,5,0.06,0.0,0.29,0.35,2.45,2.81,244,365,360,418,1.08,0.0
173,Omari,Kellyman,Kellyman,6,3,4.5,2,0.04,0.00,0.04,1.03,35,0,0,0,1,0,0,0,0,0,0,0,6,2.6,0.5,2.0,0.5,0,0.1,0.0,0.0,0.1,2.65,2.57,513,272,384,545,0.0,0.0
174,Roméo,Lavia,Lavia,6,3,4.5,1,0.00,0.01,0.01,0.33,32,0,0,0,0,0,0,0,0,0,0,0,2,3.6,1.9,0.0,0.6,0,0.0,0.0,0.03,0.03,0.93,0.0,499,258,379,193,0.0,0.0
175,Romelu,Lukaku Bolingoli,Lukaku,6,4,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,543,607,219,0,0
176,Malang,Sarr,M.Sarr,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,391,150,484,585,0,0
177,Noni,Madueke,Madueke,6,3,6.5,76,2.51,2.13,4.64,18.37,1044,5,3,4,19,0,0,0,2,0,0,7,253,341.6,287.5,401.0,102.8,13,0.22,0.0,0.18,0.4,1.58,1.64,60,564,113,253,1.12,0.34
178,Marc,Guiu Paz,Marc Guiu,6,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,302,423,569,207,0,0
179,Mykhailo,Mudryk,Mudryk,6,3,6.5,94,4.77,3.15,7.92,25.05,1564,5,5,7,28,0,0,0,5,0,0,5,291,347.2,457.5,420.0,122.4,18,0.27,0.0,0.18,0.45,1.44,1.61,67,571,156,292,1.04,0.4
180,Nicolas,Jackson,N.Jackson,6,4,7.5,142,18.14,3.00,21.14,47.46,2801,14,6,9,48,0,0,0,10,0,0,12,479,783.8,501.7,1098.0,237.7,31,0.58,0.0,0.1,0.68,1.52,1.54,23,598,46,134,1.0,0.29
181,Christopher,Nkunku,Nkunku,6,3,6.5,29,2.47,0.37,2.84,8.74,437,3,0,0,12,0,0,0,0,0,0,4,96,134.6,74.5,222.0,42.7,2,0.51,0.0,0.08,0.59,1.8,2.47,52,556,197,24,0.41,0.0
182,Cole,Palmer,Palmer,6,3,10.5,244,17.35,8.17,25.52,45.48,2617,22,13,7,46,0,0,0,7,0,0,32,844,1240.2,1022.5,1016.0,327.8,29,0.6,0.0,0.28,0.88,1.56,1.58,3,608,1,4,1.0,0.24
183,Đorđe,Petrović,Petrović,6,1,4.5,71,0.00,0.00,0.00,34.93,1986,0,0,5,38,0,0,0,2,0,75,5,414,567.8,0.0,0.0,56.8,22,0.0,3.4,0.0,0.0,1.58,1.72,454,213,133,191,1.0,0.23
184,Renato,Palma Veiga,Renato Veiga,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,517,276,531,465,0,0
185,Robert,Sánchez,Sánchez,6,1,4.5,59,0.00,0.00,0.00,23.72,1433,0,0,3,25,0,1,0,2,0,53,7,317,450.6,0.1,0.0,45.2,16,0.0,3.33,0.0,0.0,1.49,1.57,400,159,63,103,1.0,0.19
186,Raheem,Sterling,Sterling,6,3,7.0,123,6.39,4.33,10.72,32.83,1972,8,8,5,38,0,0,0,7,0,0,8,323,502.8,473.7,747.0,172.1,22,0.29,0.0,0.2,0.49,1.5,1.73,26,576,49,126,1.0,0.23
187,Tosin,Adarabioyo,Tosin,6,2,4.5,66,0.78,0.32,1.10,28.19,1616,2,0,6,25,0,0,0,2,0,0,2,327,431.8,39.3,152.0,62.4,18,0.04,0.0,0.02,0.06,1.57,1.39,352,111,102,310,1.0,0.33
188,Lesley,Ugochukwu,Ugochukwu,6,3,4.5,13,0.00,0.14,0.14,7.59,296,0,0,1,6,0,0,0,2,0,0,0,62,60.8,44.4,4.0,10.9,3,0.0,0.0,0.04,0.04,2.31,1.82,493,252,357,311,0.91,0.3
189,Wesley,Fofana,W.Fofana,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,446,205,502,319,0,0
560,Pedro,Lomba Neto,Neto,6,3,6.5,86,3.17,3.69,6.86,29.09,1516,2,11,3,27,0,0,0,4,0,0,8,310,371.4,599.2,389.0,135.5,18,0.19,0.0,0.22,0.41,1.73,1.6,59,563,35,162,1.07,0.18
575,Caleb,Wiley,Wiley,6,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,594,63,454,459,0,0
581,Filip,Jørgensen,Jørgensen,6,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,496,255,521,281,0,0
190,Naouirou,Ahamada,Ahamada,7,3,4.5,16,0.40,0.12,0.52,8.93,332,0,0,0,14,0,0,0,2,1,0,0,52,41.2,25.2,61.0,12.9,0,0.11,0.0,0.03,0.14,2.42,3.8,462,221,398,288,0.0,0.0
191,Joachim,Andersen,Andersen,7,2,4.5,121,1.75,2.08,3.83,53.71,3416,2,3,10,58,0,0,0,7,0,0,12,679,873.6,301.1,253.0,143.1,38,0.05,0.0,0.05,0.1,1.42,1.53,377,136,116,16,1.0,0.26
192,Jordan,Ayew,J.Ayew,7,3,5.5,109,3.97,2.55,6.52,36.77,2540,4,7,11,39,0,0,0,7,1,0,3,325,517.6,445.2,550.0,151.1,30,0.14,0.0,0.09,0.23,1.3,1.38,97,445,140,246,1.06,0.39
193,Cheick,Doucouré,C.Doucouré,7,3,5.0,21,0.28,0.76,1.04,13.76,920,0,0,3,12,0,0,0,2,0,0,0,141,165.8,138.5,36.0,34.2,11,0.03,0.0,0.07,0.1,1.35,1.17,267,388,293,458,1.08,0.29
194,Chris,Richards,C.Richards,7,2,4.5,62,0.60,0.17,0.77,33.16,2091,1,1,4,38,0,0,0,3,0,0,4,370,456.2,87.5,108.0,65.2,23,0.03,0.0,0.01,0.04,1.43,1.64,439,198,215,358,0.99,0.17
195,Chadi,Riad Dnanou,Chadi Riad,7,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,501,260,523,395,0,0
196,Nathaniel,Clyne,Clyne,7,2,4.5,52,0.21,0.21,0.42,21.65,1335,0,1,5,16,0,0,0,0,0,0,0,259,179.6,67.8,21.0,27.0,14,0.01,0.0,0.01,0.02,1.46,1.08,329,88,175,419,0.94,0.34
197,Malcolm,Ebiowei,Ebiowei,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,448,207,503,590,0,0
198,Odsonne,Edouard,Edouard,7,4,5.5,79,6.33,0.86,7.19,20.54,1545,7,0,6,24,0,0,0,4,0,0,9,246,359.6,256.7,663.0,128.0,17,0.37,0.0,0.05,0.42,1.2,1.4,127,475,194,203,0.99,0.35
199,Eberechi,Eze,Eze,7,3,7.0,136,9.12,5.66,14.78,32.39,2054,11,5,8,28,0,0,0,3,0,0,11,490,740.4,810.0,735.0,228.7,24,0.4,0.0,0.25,0.65,1.42,1.23,32,582,16,6,1.05,0.35
200,Marc,Guéhi,Guéhi,7,2,4.5,66,0.58,1.00,1.58,31.51,2020,0,1,6,32,0,0,0,2,0,0,6,397,417.8,106.6,35.0,56.1,23,0.03,0.0,0.04,0.07,1.4,1.43,395,154,188,50,1.02,0.27
201,Dean,Henderson,Henderson,7,1,4.5,48,0.00,0.01,0.01,26.47,1620,0,0,4,30,2,0,0,2,0,58,2,293,434.8,0.0,0.0,43.7,18,0.0,3.22,0.0,0.0,1.47,1.67,376,135,177,26,1.0,0.22
202,Rob,Holding,Holding,7,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,367,126,477,437,0,0
203,Will,Hughes,Hughes,7,3,5.0,61,0.31,1.70,2.01,30.83,1886,0,2,8,38,0,0,0,6,0,0,2,252,319.2,338.6,67.0,72.3,23,0.01,0.0,0.08,0.09,1.47,1.81,186,307,276,530,1.1,0.38
