id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
103,Myles,Peart-Harris,Peart-Harris,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,431,509,509,551,0,0
104,Ethan,Pinnock,Pinnock,4,2,4.5,2,0.01,0.01,0.02,5.39,270,0,0,0,4,1,0,0,1,0,0,0,19,51.4,1.1,19.0,7.2,3,0.0,0.0,0.0,0.0,1.8,1.33,405,278,356,274,1.0,0.0
105,Mads,Roerslev Rasmussen,Roerslev,4,2,4.5,4,0.01,0.18,0.19,4.52,231,0,0,0,4,0,0,0,0,0,0,0,5,21.6,14.2,7.0,4.3,2,0.0,0.0,0.07,0.07,1.76,1.56,400,199,222,439,0.78,0.0
106,Kevin,Schade,Schade,4,3,5.5,9,0.36,0.01,0.37,1.67,164,0,1,1,1,0,0,0,0,0,0,0,17,12.2,14.7,35.0,6.3,2,0.2,0.0,0.01,0.21,0.92,0.55,134,102,111,478,1.1,0.55
107,Igor Thiago,Nascimento Rodrigues,Thiago,4,4,5.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,95,639,639,590,0,0
108,Ivan,Toney,Toney,4,4,7.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,21,653,653,127,0,0
109,Hákon,Valdimarsson,Valdimarsson,4,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,639,424,424,91,0,0
110,Yoane,Wissa,Wissa,4,4,6.1,21,2.09,0.27,2.36,4.70,245,2,1,0,4,0,0,0,1,0,0,5,90,96.4,52.1,115.0,26.3,3,0.77,0.0,0.1,0.87,1.73,1.47,74,11,11,56,1.1,0.0
111,Yehor,Yarmoliuk,Yarmoliuk,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,476,539,539,122,0,0
112,Mathias,Jorgensen,Zanka,4,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,346,477,477,582,0,0
314,Fábio,Freitas Gouveia Carvalho,Carvalho,4,3,4.9,3,0.08,0.01,0.09,1.64,38,0,0,0,2,0,0,0,0,0,0,0,8,3.8,2.8,13.0,2.0,0,0.19,0.0,0.02,0.21,3.88,4.74,315,240,293,192,0.0,0.0
338,Sepp,van den Berg,Van den Berg,4,2,4.0,1,0.00,0.01,0.01,0.53,15,0,0,0,1,0,0,0,0,0,0,0,-3,0.6,0.1,0.0,0.1,0,0.0,0.0,0.06,0.06,3.18,6.0,620,321,249,201,0.0,0.0
602,Ryan,Trevitt,Trevitt,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,510,564,564,504,0,0
634,Gustavo,Nunes Fernandes Gomes,G.Nunes,4,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,277,619,619,633,0,0
649,Jayden,Meghoma,Meghoma,4,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,635,421,421,617,0,0
113,Simon,Adingra,Adingra,5,3,5.5,11,0.26,0.62,0.88,0.31,51,1,1,0,0,0,0,0,0,0,0,0,39,54.8,18.3,35.0,10.8,0,0.46,0.0,1.09,1.55,0.55,0.0,137,67,74,191,0.0,0.0
114,Benicio,Baker-Boaitey,Baker-Boaitey,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,445,517,517,637,0,0
115,Carlos,Baleba,Baleba,5,3,5.0,3,0.18,0.03,0.21,2.18,107,0,0,0,1,0,0,0,0,0,0,0,18,11.4,13.7,7.0,3.3,1,0.15,0.0,0.03,0.18,1.83,0.84,269,253,211,517,0.84,0.0
116,Valentín,Barco,Barco,5,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,648,432,432,37,0,0
118,Amario,Cozier-Duberry,Cozier-Duberry,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,482,542,542,465,0,0
119,Mahmoud,Dahoud,Dahoud,5,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,296,575,575,584,0,0
120,Lewis,Dunk,Dunk,5,2,4.5,10,0.07,0.24,0.31,3.96,255,0,0,1,2,0,0,0,0,0,0,0,51,53.6,51.3,8.0,11.2,3,0.02,0.0,0.08,0.1,1.4,0.71,354,72,81,61,1.06,0.35
121,Julio,Enciso,Enciso,5,3,5.4,2,0.03,0.11,0.14,0.10,16,0,0,0,0,0,0,0,0,0,0,0,8,6.4,29.1,3.0,3.7,0,0.17,0.0,0.62,0.79,0.56,0.0,171,299,328,474,0.0,0.0
122,Pervis,Estupiñán,Estupiñan,5,2,5.0,1,0.04,0.07,0.11,0.94,18,0,0,0,0,0,0,0,0,0,0,0,5,3.8,33.7,8.0,4.6,0,0.2,0.0,0.35,0.55,4.7,0.0,212,353,306,275,0.0,0.0
123,Evan,Ferguson,Ferguson,5,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,131,635,635,397,0,0
124,Billy,Gilmour,Gilmour,5,3,5.0,3,0.08,0.04,0.12,1.32,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.07,0.0,0.04,0.11,1.22,0.93,235,247,210,466,0.93,0.0
125,Pascal,Groß,Gross,5,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,644,644,555,0,0
126,Jack,Hinshelwood,Hinshelwood,5,3,5.0,7,0.20,0.34,0.54,3.96,270,0,0,1,2,0,0,0,0,0,0,0,40,29.4,37.2,31.0,9.8,3,0.07,0.0,0.11,0.18,1.32,0.67,267,130,139,499,1.0,0.33
127,Ibrahim,Osman,I.Osman,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,275,617,617,631,0,0
128,Igor Julio,dos Santos de Paulo,Igor,5,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,546,462,462,448,0,0
129,João Pedro,Junqueira de Jesus,João Pedro,5,4,5.7,18,0.88,0.26,1.14,3.96,261,2,0,1,2,0,0,0,1,0,0,5,84,97.4,49.6,93.0,24.0,3,0.3,0.0,0.09,0.39,1.37,0.69,101,18,19,9,1.03,0.34
130,Kacper,Kozłowski,Kozlowski,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,449,519,519,655,0,0
131,Tariq,Lamptey,Lamptey,5,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,407,495,495,374,0,0
132,Solly,March,March,5,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,645,645,630,0,0
133,Adrian,Mazilu,Mazilu,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,494,552,552,567,0,0
134,James,Milner,Milner,5,3,5.0,5,0.16,0.15,0.31,1.98,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.09,0.0,0.08,0.17,1.05,0.53,185,175,188,462,1.6,0.53
135,Yankuba,Minteh,Minteh,5,3,5.5,10,0.48,0.90,1.38,2.70,205,0,2,0,2,0,0,0,1,0,0,0,34,36.0,61.5,60.0,15.7,3,0.21,0.0,0.4,0.61,1.19,0.88,139,85,93,137,1.32,0.0
136,Mitoma,Kaoru,Mitoma,5,3,6.6,16,1.01,0.76,1.77,3.85,261,1,1,1,2,0,0,0,0,0,0,1,60,70.6,44.6,98.0,21.3,3,0.35,0.0,0.26,0.61,1.33,0.69,41,28,30,49,1.03,0.34
137,Jakub,Moder,Moder,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,415,500,500,314,0,0
138,Mark,O’Mahony,O’Mahony,5,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,504,559,559,240,0,0
139,Odeluga,Offiah,Offiah,5,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,621,408,408,421,0,0
140,Cameron,Peupion,Peupion,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,462,527,527,497,0,0
141,Jeremy,Sarmiento Morante,Sarmiento,5,3,4.9,1,0.00,0.00,0.00,0.00,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,323,347,296,586,0.0,0.0
142,Jason,Steele,Steele,5,1,4.5,9,0.00,0.00,0.00,1.88,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.0,1.5,0.0,0.0,0.94,0.5,347,89,52,115,1.0,0.5
143,Deniz,Undav,Undav,5,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127,633,633,623,0,0
144,Jan Paul,van Hecke,Van Hecke,5,2,4.5,9,0.05,0.06,0.11,3.96,270,0,0,1,2,0,0,0,1,0,0,0,46,62.2,6.4,10.0,7.9,3,0.02,0.0,0.02,0.04,1.32,0.67,444,91,100,224,1.0,0.33
145,Joël,Veltman,Veltman,5,2,4.5,12,0.05,0.46,0.51,3.01,251,0,0,1,2,0,0,0,0,0,0,2,55,44.4,28.9,7.0,8.1,3,0.02,0.0,0.16,0.18,1.08,0.72,367,56,61,126,1.08,0.36
146,Bart,Verbruggen,Verbruggen,5,1,4.5,4,0.00,0.00,0.00,2.08,90,0,0,0,1,0,0,0,0,0,6,0,18,52.0,0.0,0.0,5.2,1,0.0,6.0,0.0,0.0,2.08,1.0,452,203,64,180,1.0,0.0
147,Adam,Webster,Webster,5,2,4.5,1,0.00,0.02,0.02,0.00,14,0,0,0,0,0,0,0,0,0,0,0,9,5.6,0.7,2.0,0.8,0,0.0,0.0,0.13,0.13,0.0,0.0,366,332,261,442,0.0,0.0
148,Danny,Welbeck,Welbeck,5,4,5.7,23,1.41,0.07,1.48,3.85,252,2,1,1,2,0,0,0,0,0,0,6,82,102.6,51.3,90.0,24.4,3,0.5,0.0,0.02,0.52,1.38,0.71,100,7,8,21,1.07,0.36
149,Mats,Wieffer,Wieffer,5,3,5.0,6,0.00,0.02,0.02,0.45,90,0,1,1,0,0,0,0,0,0,0,0,20,31.0,16.3,0.0,4.7,1,0.0,0.0,0.02,0.02,0.45,0.0,248,154,18,454,1.0,1.0
595,Brajan,Gruda,Gruda,5,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,135,636,636,574,0,0
600,Yasin,Ayari,Ayari,5,3,5.0,4,0.44,0.09,0.53,1.97,75,0,0,0,1,0,0,0,0,0,0,0,11,20.2,16.3,29.0,6.6,0,0.53,0.0,0.11,0.64,2.36,1.2,264,212,233,581,0.0,0.0
601,Andrew,Moran,Moran,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,266,613,613,636,0,0
615,Carl,Rushworth,Rushworth,5,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,628,414,414,477,0,0
618,Georginio,Rutter,Georginio,5,3,5.5,2,0.14,0.01,0.15,1.04,19,0,0,0,0,0,0,0,0,0,0,0,6,1.6,0.8,13.0,1.1,0,0.66,0.0,0.05,0.71,4.93,0.0,129,261,332,531,0.0,0.0
628,Ferdi,Kadioglu,F.Kadıoğlu,5,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,406,494,494,431,0,0
629,Matt,O'Riley,O'Riley,5,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,119,631,631,641,0,0
150,Andrey,Nascimento dos Santos,Andrey Santos,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,489,548,548,632,0,0
151,Ângelo Gabriel,Borges Damaceno,Ângelo,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,481,541,541,313,0,0
153,Benoît,Badiashile,B.Badiashile,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,414,499,499,416,0,0
154,Lucas,Bergström,Bergström,6,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,631,417,417,316,0,0
155,Marcus,Bettinelli,Bettinelli,6,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,583,378,378,283,0,0
157,Moisés,Caicedo Corozo,Caicedo,6,3,5.0,5,0.03,0.11,0.14,3.01,255,0,0,0,5,0,0,0,1,0,0,0,38,41.2,36.4,2.0,8.0,3,0.01,0.0,0.04,0.05,1.06,1.76,253,181,194,235,1.06,0.0
158,Cesare,Casadei,Casadei,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,475,538,538,410,0,0
160,Ben,Chilwell,Chilwell,6,2,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,299,577,577,225,0,0
161,Carney,Chukwuemeka,Chukwuemeka,6,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,329,587,587,492,0,0
162,Levi,Colwill,Colwill,6,2,4.5,4,0.18,0.02,0.20,3.13,270,0,0,0,5,0,0,0,0,0,0,0,30,61.6,3.7,24.0,9.0,3,0.06,0.0,0.01,0.07,1.04,1.67,435,202,225,174,1.0,0.0
163,Marc,Cucurella Saseta,Cucurella,6,2,5.0,4,0.00,0.21,0.21,2.93,251,0,0,0,4,0,0,0,1,0,0,0,32,44.8,13.5,4.0,6.2,3,0.0,0.0,0.08,0.08,1.05,1.43,202,209,230,67,1.08,0.0
164,David Datro,Fofana,D.D.Fofana,6,4,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,175,630,630,414,0,0
165,Deivid Washington,de Souza Eugênio,Deivid,6,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,276,618,618,418,0,0
166,Kiernan,Dewsbury-Hall,Dewsbury-Hall,6,3,5.9,2,0.00,0.01,0.01,0.23,38,0,0,0,1,0,0,0,0,0,0,0,5,2.0,1.8,0.0,0.4,0,0.0,0.0,0.02,0.02,0.54,2.37,90,303,338,383,0.0,0.0
167,Axel,Disasi,Disasi,6,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,544,460,460,294,0,0
168,Enzo,Fernández,Enzo,6,3,5.0,6,0.22,0.20,0.42,3.13,270,0,0,0,5,0,0,0,0,0,0,0,42,43.6,62.9,34.0,14.1,3,0.07,0.0,0.07,0.14,1.04,1.67,244,153,168,155,1.0,0.0
169,Conor,Gallagher,Gallagher,6,3,5.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,92,638,638,349,0,0
170,Alfie,Gilchrist,Gilchrist,6,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,640,425,425,495,0,0
171,Malo,Gusto,Gusto,6,2,5.0,3,0.03,0.11,0.14,2.82,253,0,0,0,5,0,0,0,1,0,0,0,16,28.2,21.6,14.0,6.4,3,0.01,0.0,0.04,0.05,1.0,1.78,251,249,309,110,1.07,0.0
172,Reece,James,James,6,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,226,597,597,470,0,0
173,Omari,Kellyman,Kellyman,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,492,550,550,527,0,0
174,Roméo,Lavia,Lavia,6,3,4.5,2,0.00,0.18,0.18,0.66,65,0,0,0,1,0,0,0,0,0,0,0,18,15.2,13.5,0.0,2.9,1,0.0,0.0,0.25,0.25,0.91,1.38,479,280,158,186,1.38,0.0
175,Romelu,Lukaku Bolingoli,Lukaku,6,4,6.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,69,641,641,311,0,0
176,Malang,Sarr,M.Sarr,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,385,488,488,642,0,0
177,Noni,Madueke,Madueke,6,3,6.6,22,1.13,0.15,1.28,2.17,175,3,0,0,3,0,0,0,0,0,0,3,74,115.6,19.3,129.0,26.4,2,0.58,0.0,0.08,0.66,1.12,1.54,40,8,3,36,1.03,0.0
178,Marc,Guiu Paz,Marc Guiu,6,4,5.0,1,0.00,0.00,0.00,0.11,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.41,3.75,260,356,312,210,0.0,0.0
179,Mykhailo,Mudryk,Mudryk,6,3,6.4,2,0.00,0.16,0.16,2.06,61,0,0,0,2,0,0,0,0,0,0,0,9,8.6,14.4,0.0,2.2,1,0.0,0.0,0.24,0.24,3.04,2.95,67,308,348,312,1.48,0.0
180,Nicolas,Jackson,N.Jackson,6,4,7.6,18,1.98,0.07,2.05,2.90,222,2,1,0,4,0,0,0,1,0,0,2,69,93.8,48.2,139.0,28.1,3,0.8,0.0,0.03,0.83,1.18,1.62,15,21,22,66,1.22,0.0
181,Christopher,Nkunku,Nkunku,6,3,6.2,3,0.15,0.10,0.25,0.97,68,0,0,0,1,0,0,0,0,0,0,0,16,14.4,35.5,17.0,6.6,1,0.2,0.0,0.13,0.33,1.28,1.32,72,264,343,72,1.32,0.0
182,Cole,Palmer,Palmer,6,3,10.6,25,0.85,1.04,1.89,3.01,262,1,4,0,5,0,0,0,2,0,0,4,108,134.0,143.8,45.0,32.3,3,0.29,0.0,0.36,0.65,1.03,1.72,3,4,5,4,1.03,0.0
183,Đorđe,Petrović,Petrović,6,1,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,557,469,469,265,0,0
184,Renato,Palma Veiga,Renato Veiga,6,3,4.5,2,0.00,0.00,0.00,0.20,17,0,0,0,1,0,0,0,0,0,0,0,6,3.4,0.9,0.0,0.4,0,0.0,0.0,0.0,0.0,1.06,5.29,496,282,276,367,0.0,0.0
185,Robert,Sánchez,Sánchez,6,1,4.5,5,0.00,0.00,0.00,3.13,270,0,0,0,5,0,0,0,0,0,7,0,31,54.8,0.0,0.0,5.4,3,0.0,2.33,0.0,0.0,1.04,1.67,392,167,182,87,1.0,0.0
187,Tosin,Adarabioyo,Tosin,6,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,524,443,443,382,0,0
189,Wesley,Fofana,W.Fofana,6,2,4.5,3,0.04,0.03,0.07,3.13,270,0,0,0,5,0,0,0,1,0,0,0,24,40.0,25.0,8.0,7.4,3,0.01,0.0,0.01,0.02,1.04,1.67,428,232,266,239,1.0,0.0
386,Jadon,Sancho,Sancho,6,3,6.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,71,642,642,309,0,0
560,Pedro,Lomba Neto,Neto,6,3,6.4,5,0.04,0.23,0.27,0.41,134,0,1,0,2,0,0,0,1,0,0,0,17,29.0,42.2,15.0,8.5,1,0.03,0.0,0.15,0.18,0.28,1.34,64,189,201,193,0.67,0.0
575,Caleb,Wiley,Wiley,6,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,632,418,418,559,0,0
581,Filip,Jørgensen,Jørgensen,6,1,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,562,473,473,320,0,0
621,João,Félix Sequeira,João Félix,6,3,6.5,7,0.22,0.02,0.24,0.43,54,1,0,0,0,0,0,0,0,0,0,0,29,41.4,3.1,29.0,7.3,0,0.37,0.0,0.03,0.4,0.72,0.0,50,71,80,187,0.0,0.0
11,Eddie,Nketiah,Nketiah,7,4,5.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89,637,637,218,0,0
159,Trevoh,Chalobah,Chalobah,7,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,534,451,451,357,0,0
190,Naouirou,Ahamada,Ahamada,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,442,516,516,324,0,0
193,Cheick,Doucouré,C.Doucouré,7,3,4.9,5,0.02,0.00,0.02,0.41,46,0,1,0,0,0,0,0,0,0,0,0,18,10.0,3.1,5.0,1.8,0,0.04,0.0,0.0,0.04,0.8,0.0,321,173,129,407,0.0,0.0
194,Chris,Richards,C.Richards,7,2,4.5,3,0.12,0.01,0.13,4.99,253,0,0,0,5,0,0,0,1,0,0,0,12,35.6,3.3,6.0,4.5,3,0.04,0.0,0.0,0.04,1.78,1.78,421,231,265,377,1.07,0.0
195,Chadi,Riad Dnanou,Chadi Riad,7,2,4.4,1,0.00,0.02,0.02,1.39,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.0,0.0,0.02,0.02,1.39,2.0,563,330,260,464,1.0,0.0
196,Nathaniel,Clyne,Clyne,7,2,4.4,2,0.00,0.00,0.00,2.27,90,0,0,0,1,0,0,0,0,0,0,0,5,14.8,0.2,0.0,1.5,1,0.0,0.0,0.0,0.0,2.27,1.0,517,271,150,424,1.0,0.0
197,Malcolm,Ebiowei,Ebiowei,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,430,508,508,639,0,0
199,Eberechi,Eze,Eze,7,3,6.9,14,1.05,0.28,1.33,5.25,270,1,0,0,5,0,0,0,0,0,0,3,59,67.8,80.8,120.0,26.8,3,0.35,0.0,0.09,0.44,1.75,1.67,33,47,51,13,1.0,0.0
200,Marc,Guéhi,Guéhi,7,2,4.5,3,0.00,0.06,0.06,5.25,270,0,0,0,5,0,0,0,1,0,0,0,27,76.4,3.7,2.0,8.3,3,0.0,0.0,0.02,0.02,1.75,1.67,388,230,262,69,1.0,0.0
201,Dean,Henderson,Henderson,7,1,4.5,7,0.00,0.00,0.00,5.25,270,0,0,0,5,0,0,0,0,0,10,0,24,80.4,0.0,0.0,8.0,3,0.0,3.33,0.0,0.0,1.75,1.67,379,124,134,25,1.0,0.0
202,Rob,Holding,Holding,7,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,530,448,448,457,0,0
203,Will,Hughes,Hughes,7,3,4.9,2,0.00,0.06,0.06,3.46,132,0,0,0,3,0,0,0,1,0,0,0,7,14.4,14.8,6.0,3.5,2,0.0,0.0,0.04,0.04,2.36,2.05,285,285,282,541,1.36,0.0
205,Daichi,Kamada,Kamada,7,3,5.4,4,0.12,0.12,0.24,3.18,183,0,0,0,4,0,0,0,1,0,0,0,21,22.0,62.5,26.0,11.1,2,0.06,0.0,0.06,0.12,1.56,1.97,161,215,236,304,0.98,0.0
206,Jefferson,Lerma Solís,Lerma,7,3,4.9,3,0.02,0.33,0.35,1.78,78,0,0,1,1,0,0,0,1,0,0,0,12,9.6,15.7,2.0,2.8,1,0.02,0.0,0.38,0.4,2.05,1.15,291,238,208,496,1.15,1.15
