id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
93,Aaron,Hickey,Hickey,4,2,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,565,477,548,623,0,0
94,Vitaly,Janelt,Janelt,4,3,4.9,41,0.42,1.08,1.50,18.03,989,1,3,2,20,0,0,0,1,0,0,2,221,217.0,164.9,68.0,45.1,12,0.04,0.0,0.1,0.14,1.64,1.82,261,15,77,222,1.09,0.18
95,Mathias,Jensen,Jensen,4,3,5.3,16,0.21,0.57,0.78,8.28,436,0,1,1,8,0,0,0,1,0,0,1,71,56.0,116.5,19.0,19.3,5,0.04,0.0,0.12,0.16,1.71,1.65,152,164,192,471,1.03,0.21
96,Kim,Ji-soo,Ji-soo,4,2,3.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,684,369,460,286,0,0
97,Yunus Emre,Konak,Konak,4,3,4.5,4,0.15,0.00,0.15,1.22,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.75,0.0,0.0,0.75,6.1,10.0,474,326,386,476,0.0,0.0
98,Keane,Lewis-Potter,Lewis-Potter,4,3,5.0,32,0.88,1.51,2.39,17.59,853,0,3,2,17,0,0,0,1,0,0,0,140,157.0,141.7,161.0,45.9,10,0.09,0.0,0.16,0.25,1.86,1.79,216,127,157,427,1.06,0.21
99,Bryan,Mbeumo,Mbeumo,4,3,7.9,79,3.88,2.79,6.67,20.02,1075,8,1,2,20,0,0,0,2,0,0,12,308,413.6,325.2,260.0,100.1,12,0.32,0.0,0.23,0.55,1.68,1.67,14,78,6,4,1.0,0.17
100,Ben,Mee,Mee,4,2,4.2,1,0.00,0.00,0.00,0.46,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.0,0.0,0.0,0.0,10.35,45.0,571,452,450,274,0.0,0.0
101,Christian,Nørgaard,Nørgaard,4,3,4.8,22,1.15,0.17,1.32,14.62,815,1,1,0,16,0,0,0,2,1,0,0,155,187.8,98.7,85.0,37.2,10,0.13,0.0,0.02,0.15,1.61,1.77,293,178,202,368,1.1,0.0
102,Frank,Onyeka,Onyeka,4,3,4.9,2,0.00,0.02,0.02,0.69,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.0,0.0,0.08,0.08,2.7,0.0,272,620,402,616,0.0,0.0
103,Myles,Peart-Harris,Peart-Harris,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,396,528,585,603,0,0
104,Ethan,Pinnock,Pinnock,4,2,4.5,29,0.87,0.53,1.40,20.93,1080,2,0,1,22,1,0,0,1,0,0,0,141,359.6,72.9,173.0,60.6,12,0.07,0.0,0.04,0.11,1.74,1.83,381,123,179,187,1.0,0.08
105,Mads,Roerslev Rasmussen,Roerslev,4,2,4.4,12,0.01,0.56,0.57,9.06,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.0,0.0,0.11,0.11,1.84,2.23,505,494,326,456,0.81,0.0
106,Kevin,Schade,Schade,4,3,5.1,19,1.46,0.06,1.52,8.13,500,0,1,1,10,0,0,0,1,0,0,0,47,55.6,36.7,131.0,22.2,5,0.26,0.0,0.01,0.27,1.46,1.8,183,296,302,467,0.9,0.18
107,Igor Thiago,Nascimento Rodrigues,Thiago,4,4,5.9,1,0.00,0.00,0.00,0.52,18,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.2,0.0,0.1,0,0.0,0.0,0.0,0.0,2.6,0.0,87,353,415,582,0.0,0.0
108,Ivan,Toney,Toney,4,4,7.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,19,681,683,186,0,0
109,Hákon,Valdimarsson,Valdimarsson,4,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,650,429,512,105,0,0
110,Yoane,Wissa,Wissa,4,4,6.1,56,5.29,0.34,5.63,11.07,636,6,2,2,11,0,0,0,1,0,0,11,228,240.2,82.8,267.0,58.9,8,0.75,0.0,0.05,0.8,1.57,1.56,75,18,7,48,1.13,0.28
111,Yehor,Yarmoliuk,Yarmoliuk,4,3,4.4,8,0.22,0.05,0.27,4.44,142,0,0,0,4,0,0,0,1,0,0,0,33,41.8,26.8,15.0,8.3,1,0.14,0.0,0.03,0.17,2.81,2.54,524,238,374,97,0.63,0.0
112,Mathias,Jorgensen,Zanka,4,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,355,507,565,625,0,0
314,Fábio,Freitas Gouveia Carvalho,Carvalho,4,3,4.8,21,1.47,0.44,1.91,8.94,282,1,1,0,10,0,0,0,1,0,0,1,74,86.2,41.0,94.0,21.9,2,0.47,0.0,0.14,0.61,2.85,3.19,311,335,248,215,0.64,0.0
338,Sepp,van den Berg,Van den Berg,4,2,4.1,16,0.62,0.36,0.98,16.01,821,0,0,1,19,0,0,0,0,0,0,0,47,161.4,43.0,87.0,29.1,9,0.07,0.0,0.04,0.11,1.76,2.08,583,117,288,94,0.99,0.11
602,Ryan,Trevitt,Trevitt,4,3,4.5,1,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,470,588,384,511,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,G.Nunes,4,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,288,627,654,668,0,0
649,Jayden,Meghoma,Meghoma,4,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,648,427,510,531,0,0
661,Tony,Yogane,Yogane,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,471,589,637,620,0,0
674,Paris,Maghoma,Maghoma,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,378,518,576,666,0,0
113,Simon,Adingra,Adingra,5,3,5.3,18,0.32,0.71,1.03,4.23,227,1,1,0,3,0,0,0,0,0,0,0,59,69.6,34.8,51.0,15.6,2,0.13,0.0,0.28,0.41,1.68,1.19,157,222,214,285,0.79,0.0
114,Benicio,Baker-Boaitey,Baker-Boaitey,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,410,537,594,669,0,0
115,Carlos,Baleba,Baleba,5,3,5.0,26,0.90,0.24,1.14,12.26,673,1,1,3,9,0,0,0,1,1,0,2,140,156.8,109.5,78.0,34.5,8,0.12,0.0,0.03,0.15,1.64,1.2,234,683,168,357,1.07,0.4
116,Valentín,Barco,Barco,5,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,661,440,522,92,0,0
118,Amario,Cozier-Duberry,Cozier-Duberry,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,441,561,612,552,0,0
119,Mahmoud,Dahoud,Dahoud,5,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,254,612,647,628,0,0
120,Lewis,Dunk,Dunk,5,2,4.4,22,0.25,0.29,0.54,13.39,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.03,0.0,0.04,0.07,1.71,1.28,479,480,141,81,1.02,0.38
121,Julio,Enciso,Enciso,5,3,5.4,7,0.17,0.16,0.33,0.73,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.18,0.0,0.17,0.35,0.78,1.07,143,662,410,473,0.0,0.0
122,Pervis,Estupiñán,Estupiñan,5,2,5.0,8,0.22,0.74,0.96,14.18,612,0,0,0,12,0,0,0,2,0,0,0,53,122.2,161.1,41.0,32.5,6,0.03,0.0,0.11,0.14,2.09,1.76,202,185,424,192,0.88,0.0
123,Evan,Ferguson,Ferguson,5,4,5.5,13,0.19,0.00,0.19,2.38,104,1,0,0,3,0,0,0,0,0,0,2,45,47.4,2.5,23.0,7.2,1,0.16,0.0,0.0,0.16,2.06,2.6,124,301,253,306,0.87,0.0
124,Billy,Gilmour,Gilmour,5,3,5.0,3,0.08,0.04,0.12,1.32,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.07,0.0,0.04,0.11,1.22,0.93,214,632,311,537,0.93,0.0
125,Pascal,Groß,Gross,5,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,673,679,576,0,0
126,Jack,Hinshelwood,Hinshelwood,5,3,5.0,28,0.74,0.68,1.42,16.85,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.08,0.0,0.07,0.15,1.81,1.39,232,255,147,452,1.07,0.32
127,Ibrahim,Osman,I.Osman,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,240,645,667,661,0,0
128,Igor Julio,dos Santos de Paulo,Igor,5,2,4.4,11,0.05,0.05,0.10,10.46,564,0,0,1,8,0,0,0,3,0,0,0,75,113.2,10.2,4.0,12.8,5,0.01,0.0,0.01,0.02,1.67,1.28,501,203,291,417,0.8,0.16
129,João Pedro,Junqueira de Jesus,João Pedro,5,4,5.7,42,1.72,1.21,2.93,4.88,368,4,2,2,2,0,0,0,1,0,0,11,175,206.8,92.7,159.0,45.8,4,0.42,0.0,0.3,0.72,1.19,0.49,98,5,4,28,0.98,0.49
130,Kacper,Kozłowski,Kozlowski,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,413,539,596,684,0,0
131,Tariq,Lamptey,Lamptey,5,2,4.4,3,0.00,0.03,0.03,0.53,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.0,0.0,0.27,0.27,4.77,18.0,507,495,121,393,0.0,0.0
132,Solly,March,March,5,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,674,680,646,0,0
133,Adrian,Mazilu,Mazilu,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,453,573,623,617,0,0
134,James,Milner,Milner,5,3,5.0,5,0.16,0.15,0.31,1.98,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.09,0.0,0.08,0.17,1.05,0.53,184,628,282,521,1.6,0.53
135,Yankuba,Minteh,Minteh,5,3,5.2,21,0.83,1.20,2.03,5.09,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.18,0.0,0.27,0.45,1.13,1.11,175,651,125,263,1.11,0.22
136,Mitoma,Kaoru,Mitoma,5,3,6.4,47,2.99,2.03,5.02,18.82,1004,2,3,2,15,0,0,0,0,0,0,3,186,213.8,225.5,355.0,79.5,11,0.27,0.0,0.18,0.45,1.69,1.34,50,52,57,67,0.99,0.18
137,Jakub,Moder,Moder,5,3,4.4,2,0.00,0.00,0.00,0.16,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.0,0.0,0.0,0.0,3.6,0.0,511,277,370,206,0.0,0.0
138,Mark,O’Mahony,O’Mahony,5,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,462,581,630,323,0,0
139,Odeluga,Offiah,Offiah,5,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,630,410,494,482,0,0
140,Cameron,Peupion,Peupion,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,423,547,601,508,0,0
141,Jeremy,Sarmiento Morante,Sarmiento,5,3,4.9,1,0.00,0.00,0.00,0.00,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,274,621,403,631,0.0,0.0
142,Jason,Steele,Steele,5,1,4.3,9,0.00,0.00,0.00,1.88,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.0,1.5,0.0,0.0,0.94,0.5,532,460,29,188,1.0,0.5
143,Deniz,Undav,Undav,5,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,122,666,676,655,0,0
144,Jan Paul,van Hecke,Van Hecke,5,2,4.5,24,0.10,0.39,0.49,12.77,819,0,1,2,10,0,0,0,3,0,0,0,130,203.8,63.0,37.0,30.5,9,0.01,0.0,0.04,0.05,1.4,1.1,409,241,180,221,0.99,0.22
145,Joël,Veltman,Veltman,5,2,4.6,34,0.07,1.07,1.14,14.82,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.01,0.0,0.1,0.11,1.4,1.13,346,176,107,87,1.04,0.28
146,Bart,Verbruggen,Verbruggen,5,1,4.5,31,0.00,0.00,0.00,18.37,900,0,0,2,15,0,0,0,2,0,38,2,141,341.0,0.0,0.0,34.1,10,0.0,3.8,0.0,0.0,1.84,1.5,415,99,106,109,1.0,0.2
147,Adam,Webster,Webster,5,2,4.3,1,0.00,0.03,0.03,3.95,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.0,0.0,0.03,0.03,4.56,4.62,542,467,455,487,2.31,0.0
148,Danny,Welbeck,Welbeck,5,4,6.0,66,5.11,0.37,5.48,18.77,1013,6,2,5,13,0,0,0,1,0,0,13,243,290.8,172.0,347.0,81.0,12,0.45,0.0,0.03,0.48,1.67,1.15,77,113,14,16,1.07,0.44
149,Mats,Wieffer,Wieffer,5,3,4.8,13,0.17,0.11,0.28,7.18,259,0,1,1,8,0,0,0,0,0,0,0,45,72.0,54.6,25.0,15.1,2,0.06,0.0,0.04,0.1,2.49,2.78,320,287,297,488,0.69,0.35
595,Brajan,Gruda,Gruda,5,3,5.4,4,0.00,0.03,0.03,1.23,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.0,0.0,0.05,0.05,1.88,3.05,144,299,411,592,0.0,0.0
600,Yasin,Ayari,Ayari,5,3,5.0,17,0.61,0.83,1.44,9.93,564,0,0,3,6,0,0,0,2,0,0,0,87,103.2,163.7,77.0,34.6,6,0.1,0.0,0.13,0.23,1.58,0.96,230,189,284,557,0.96,0.48
601,Andrew,Moran,Moran,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,231,642,664,664,0,0
615,Carl,Rushworth,Rushworth,5,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,640,420,503,507,0,0
618,Georginio,Rutter,Georginio,5,3,5.6,45,2.15,0.95,3.10,14.96,666,2,4,4,11,0,0,0,2,0,0,1,115,138.2,139.7,186.0,45.4,9,0.29,0.0,0.13,0.42,2.02,1.49,108,110,50,146,1.22,0.54
628,Ferdi,Kadioglu,F.Kadıoğlu,5,2,4.5,19,0.44,0.31,0.75,9.44,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.1,0.0,0.07,0.17,2.21,1.87,382,156,93,291,1.17,0.47
629,Matt,O'Riley,O'Riley,5,3,5.5,9,0.55,0.01,0.56,1.16,47,1,0,0,1,0,0,0,0,0,0,2,33,38.2,0.9,23.0,6.2,0,1.05,0.0,0.02,1.07,2.22,1.91,116,108,30,447,0.0,0.0
663,Imari,Samuels,Samuels,5,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,631,411,495,551,0,0
668,Killian,Cahill,Cahill,5,1,3.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,683,368,459,237,0,0
681,Ruairi,McConville,McConville,5,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,660,439,521,675,0,0
150,Andrey,Nascimento dos Santos,Andrey Santos,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,448,568,618,662,0,0
151,Ângelo Gabriel,Borges Damaceno,Ângelo,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,440,560,611,407,0,0
153,Benoît,Badiashile,B.Badiashile,6,2,4.3,3,0.00,0.05,0.05,1.20,127,0,0,0,1,0,0,0,0,0,0,0,22,27.0,6.8,0.0,3.4,1,0.0,0.0,0.04,0.04,0.85,0.71,560,273,307,432,0.71,0.0
154,Lucas,Bergström,Bergström,6,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,642,421,504,338,0,0
155,Marcus,Bettinelli,Bettinelli,6,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,596,380,469,300,0,0
157,Moisés,Caicedo Corozo,Caicedo,6,3,4.9,37,0.34,1.24,1.58,14.70,1055,1,2,3,13,0,0,0,3,0,0,2,220,260.0,174.8,39.0,47.4,12,0.03,0.0,0.11,0.14,1.25,1.11,280,45,110,165,1.02,0.26
158,Cesare,Casadei,Casadei,6,3,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,523,502,560,413,0,0
160,Ben,Chilwell,Chilwell,6,2,4.7,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,335,596,640,256,0,0
161,Carney,Chukwuemeka,Chukwuemeka,6,3,4.8,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,323,606,645,517,0,0
162,Levi,Colwill,Colwill,6,2,4.5,26,0.19,0.81,1.00,15.40,1080,0,0,2,14,0,0,0,3,0,0,1,128,210.8,52.8,44.0,30.8,12,0.02,0.0,0.07,0.09,1.28,1.17,400,174,200,100,1.0,0.17
163,Marc,Cucurella Saseta,Cucurella,6,2,5.0,20,0.04,0.93,0.97,10.65,827,0,0,2,10,0,0,0,6,0,0,0,115,132.4,68.6,26.0,22.7,9,0.0,0.0,0.1,0.1,1.16,1.09,196,217,265,78,0.98,0.22
164,David Datro,Fofana,D.D.Fofana,6,4,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,145,663,675,486,0,0
165,Deivid Washington,de Souza Eugênio,Deivid,6,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,241,646,668,410,0,0
166,Kiernan,Dewsbury-Hall,Dewsbury-Hall,6,3,5.6,4,0.00,0.03,0.03,1.13,45,0,0,0,2,0,0,0,0,0,0,0,12,7.4,12.4,0.0,2.0,0,0.0,0.0,0.06,0.06,2.26,4.0,104,352,413,421,0.0,0.0
167,Axel,Disasi,Disasi,6,2,4.3,7,0.00,0.00,0.00,1.90,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.0,0.0,0.0,0.0,1.82,0.0,555,473,71,320,0.96,0.96
168,Enzo,Fernández,Enzo,6,3,4.8,31,1.35,0.94,2.29,7.20,697,1,2,1,9,0,0,0,1,0,0,2,161,182.4,226.1,103.0,51.2,7,0.17,0.0,0.12,0.29,0.93,1.16,317,14,145,179,0.9,0.13
169,Conor,Gallagher,Gallagher,6,3,5.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,85,669,677,404,0,0
170,Alfie,Gilchrist,Gilchrist,6,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,651,430,513,543,0,0
171,Malo,Gusto,Gusto,6,2,4.9,11,0.92,0.38,1.30,10.31,726,0,0,0,12,0,0,0,2,0,0,0,55,105.4,106.2,74.0,28.6,9,0.11,0.0,0.05,0.16,1.28,1.49,279,290,343,160,1.12,0.0
172,Reece,James,James,6,2,4.9,5,0.00,0.22,0.22,5.78,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.0,0.0,0.08,0.08,2.17,1.5,265,252,342,297,1.12,0.0
173,Omari,Kellyman,Kellyman,6,3,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,527,504,562,570,0,0
174,Roméo,Lavia,Lavia,6,3,4.5,12,0.00,0.26,0.26,7.79,345,0,1,0,7,0,0,0,2,0,0,0,64,73.6,71.2,0.0,14.6,5,0.0,0.0,0.07,0.07,2.03,1.83,437,206,276,212,1.3,0.0
175,Romelu,Lukaku Bolingoli,Lukaku,6,4,6.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,671,678,365,0,0
176,Malang,Sarr,M.Sarr,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,372,515,573,665,0,0
177,Noni,Madueke,Madueke,6,3,6.4,52,3.26,1.01,4.27,12.36,838,4,1,3,11,0,0,0,2,0,0,6,183,211.0,175.6,410.0,79.8,11,0.35,0.0,0.11,0.46,1.33,1.18,49,170,26,61,1.18,0.32
178,Marc,Guiu Paz,Marc Guiu,6,4,4.8,1,0.00,0.00,0.00,0.11,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.41,3.75,326,607,398,248,0.0,0.0
179,Mykhailo,Mudryk,Mudryk,6,3,6.2,7,0.24,0.66,0.90,3.28,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.15,0.0,0.41,0.56,2.04,1.24,73,305,416,341,0.62,0.0
180,Nicolas,Jackson,N.Jackson,6,4,8.0,72,6.39,0.53,6.92,13.73,955,7,4,3,12,0,0,0,4,0,0,12,303,344.6,166.9,442.0,95.4,12,0.6,0.0,0.05,0.65,1.29,1.13,12,31,9,19,1.13,0.28
181,Christopher,Nkunku,Nkunku,6,3,5.9,16,2.07,0.19,2.26,3.17,162,1,0,0,2,0,0,0,1,0,0,1,55,62.8,51.7,113.0,22.4,1,1.15,0.0,0.11,1.26,1.76,1.11,84,303,314,123,0.56,0.0
182,Cole,Palmer,Palmer,6,3,10.9,86,5.77,2.68,8.45,15.26,1045,7,5,2,14,0,0,0,3,0,0,13,369,439.0,421.6,297.0,115.9,12,0.5,0.0,0.23,0.73,1.31,1.21,3,150,3,2,1.03,0.17
183,Đorđe,Petrović,Petrović,6,1,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,518,499,558,369,0,0
184,Renato,Palma Veiga,Renato Veiga,6,3,4.5,5,0.16,0.15,0.31,2.29,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.09,0.0,0.08,0.17,1.26,0.55,455,575,381,360,0.55,0.55
185,Robert,Sánchez,Sánchez,6,1,4.7,45,0.00,0.01,0.01,15.66,1080,0,0,2,14,0,1,0,3,0,42,5,171,328.0,0.0,0.0,32.7,12,0.0,3.5,0.0,0.0,1.3,1.17,337,158,59,34,1.0,0.17
187,Tosin,Adarabioyo,Tosin,6,2,4.2,7,0.00,0.00,0.00,3.16,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.0,0.0,0.0,0.0,1.66,1.05,573,454,260,398,1.05,0.53
189,Wesley,Fofana,W.Fofana,6,2,4.5,18,0.40,0.14,0.54,13.37,956,0,0,1,12,0,0,0,6,0,0,2,120,185.2,69.1,29.0,28.4,11,0.04,0.0,0.01,0.05,1.26,1.13,394,157,293,260,1.04,0.09
386,Jadon,Sancho,Sancho,6,3,6.2,20,0.08,0.86,0.94,4.39,310,0,4,0,5,0,0,0,1,0,0,1,82,76.8,116.8,41.0,23.4,4,0.02,0.0,0.25,0.27,1.27,1.45,68,355,89,213,1.16,0.0
560,Pedro,Lomba Neto,Neto,6,3,6.2,25,0.43,1.30,1.73,8.19,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.07,0.0,0.21,0.28,1.33,0.97,71,74,195,164,0.81,0.0
575,Caleb,Wiley,Wiley,6,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,643,422,505,596,0,0
