id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
107,Igor Thiago,Nascimento Rodrigues,Thiago,4,4,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,94,603,603,563,0,0
108,Ivan,Toney,Toney,4,4,7.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,21,621,621,62,0,0
109,Hákon,Valdimarsson,Valdimarsson,4,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,613,349,349,87,0,0
110,Yoane,Wissa,Wissa,4,4,6.0,11,1.00,0.01,1.01,0.61,83,1,1,0,1,0,0,0,1,0,0,3,47,50.2,14.2,44.0,10.8,1,1.08,0.0,0.01,1.09,0.66,1.08,82,7,7,89,1.08,0.0
111,Yehor,Yarmoliuk,Yarmoliuk,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,506,468,468,110,0,0
112,Mathias,Jorgensen,Zanka,4,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,333,362,362,551,0,0
314,Fábio,Freitas Gouveia Carvalho,Carvalho,4,3,5.0,1,0.00,0.00,0.00,0.56,6,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.3,0.0,0.3,0,0.0,0.0,0.0,0.0,8.4,0.0,262,236,236,166,0.0,0.0
338,Sepp,van den Berg,Van den Berg,4,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,596,334,334,255,0,0
602,Ryan,Trevitt,Trevitt,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,539,493,493,539,0,0
113,Simon,Adingra,Adingra,5,3,5.5,6,0.17,0.05,0.22,0.21,45,1,0,0,0,0,0,0,0,0,0,0,24,39.6,6.5,26.0,7.2,0,0.34,0.0,0.1,0.44,0.42,0.0,172,44,44,205,0.0,0.0
114,Benicio,Baker-Boaitey,Baker-Boaitey,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,477,447,447,604,0,0
115,Carlos,Baleba,Baleba,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,316,558,558,542,0,0
116,Valentín,Barco,Barco,5,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,619,355,355,15,0,0
118,Amario,Cozier-Duberry,Cozier-Duberry,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,514,474,474,408,0,0
119,Mahmoud,Dahoud,Dahoud,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,211,513,513,558,0,0
120,Lewis,Dunk,Dunk,5,2,4.5,6,0.07,0.00,0.07,0.45,75,0,0,1,0,0,0,0,0,0,0,0,23,7.0,0.3,6.0,1.3,1,0.08,0.0,0.0,0.08,0.54,0.0,347,34,34,75,1.2,1.2
121,Julio,Enciso,Enciso,5,3,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,176,567,567,519,0,0
122,Pervis,Estupiñán,Estupiñan,5,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,230,522,522,437,0,0
123,Evan,Ferguson,Ferguson,5,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,164,591,591,439,0,0
124,Billy,Gilmour,Gilmour,5,3,5.0,1,0.00,0.00,0.00,0.00,8,0,0,0,0,0,0,0,0,0,0,0,4,0.4,7.6,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,259,234,234,391,0.0,0.0
125,Pascal,Groß,Gross,5,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,609,609,494,0,0
126,Jack,Hinshelwood,Hinshelwood,5,3,5.0,3,0.00,0.01,0.01,0.45,90,0,0,1,0,0,0,0,0,0,0,0,14,11.8,6.1,2.0,2.0,1,0.0,0.0,0.01,0.01,0.45,0.0,314,75,75,545,1.0,1.0
127,Ibrahim,Osman,I.Osman,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,324,564,564,596,0,0
128,Igor Julio,dos Santos de Paulo,Igor,5,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,418,407,407,435,0,0
129,João Pedro,Junqueira de Jesus,João Pedro,5,4,5.5,2,0.03,0.02,0.05,0.45,81,0,0,1,0,0,0,0,0,0,0,0,9,5.0,10.8,7.0,2.3,1,0.03,0.0,0.02,0.05,0.5,0.0,161,158,158,20,1.11,1.11
130,Kacper,Kozłowski,Kozlowski,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,481,448,448,625,0,0
131,Tariq,Lamptey,Lamptey,5,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,430,415,415,368,0,0
132,Solly,March,March,5,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,41,610,610,603,0,0
133,Adrian,Mazilu,Mazilu,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,526,484,484,530,0,0
134,James,Milner,Milner,5,3,5.0,2,0.00,0.11,0.11,0.45,81,0,0,1,0,0,0,0,1,0,0,0,10,22.4,43.8,4.0,7.0,1,0.0,0.0,0.12,0.12,0.5,0.0,177,120,120,462,1.11,1.11
135,Yankuba,Minteh,Minteh,5,3,5.5,4,0.00,0.65,0.65,0.25,45,0,1,0,0,0,0,0,0,0,0,0,18,25.0,31.4,8.0,6.4,1,0.0,0.0,1.3,1.3,0.5,0.0,174,63,63,168,2.0,0.0
136,Mitoma,Kaoru,Mitoma,5,3,6.5,8,0.97,0.04,1.01,0.45,88,1,0,1,0,0,0,0,0,0,0,0,27,48.2,4.1,80.0,13.2,1,0.99,0.0,0.04,1.03,0.46,0.0,64,20,20,86,1.02,1.02
137,Jakub,Moder,Moder,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,440,421,421,297,0,0
138,Mark,O’Mahony,O’Mahony,5,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,535,490,490,222,0,0
139,Odeluga,Offiah,Offiah,5,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,597,335,335,400,0,0
140,Cameron,Peupion,Peupion,5,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,492,456,456,516,0,0
141,Jeremy,Sarmiento Morante,Sarmiento,5,3,5.0,1,0.00,0.00,0.00,0.00,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,276,243,243,556,0.0,0.0
142,Jason,Steele,Steele,5,1,4.5,7,0.00,0.00,0.00,0.45,90,0,0,1,0,0,0,0,0,0,1,1,31,18.6,0.0,0.0,1.9,1,0.0,1.0,0.0,0.0,0.45,0.0,334,24,24,169,1.0,1.0
143,Deniz,Undav,Undav,5,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,156,586,586,590,0,0
144,Jan Paul,van Hecke,Van Hecke,5,2,4.5,6,0.00,0.00,0.00,0.45,90,0,0,1,0,0,0,0,0,0,0,0,28,18.8,0.5,0.0,1.9,1,0.0,0.0,0.0,0.0,0.45,0.0,474,37,37,288,1.0,1.0
145,Joël,Veltman,Veltman,5,2,4.5,8,0.00,0.00,0.00,0.45,90,0,0,1,0,0,0,0,0,0,0,2,34,20.6,1.3,0.0,2.2,1,0.0,0.0,0.0,0.0,0.45,0.0,365,13,13,140,1.0,1.0
146,Bart,Verbruggen,Verbruggen,5,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,483,449,449,266,0,0
147,Adam,Webster,Webster,5,2,4.5,1,0.00,0.02,0.02,0.00,14,0,0,0,0,0,0,0,0,0,0,0,9,5.6,0.7,2.0,0.8,0,0.0,0.0,0.13,0.13,0.0,0.0,363,191,191,434,0.0,0.0
148,Danny,Welbeck,Welbeck,5,4,5.5,12,0.20,0.04,0.24,0.45,90,1,1,1,0,0,0,0,0,0,0,3,41,61.4,24.8,25.0,11.1,1,0.2,0.0,0.04,0.24,0.45,0.0,98,2,2,94,1.0,1.0
149,Mats,Wieffer,Wieffer,5,3,5.0,6,0.00,0.02,0.02,0.45,90,0,1,1,0,0,0,0,0,0,0,0,20,31.0,16.3,0.0,4.7,1,0.0,0.0,0.02,0.02,0.45,0.0,288,41,41,387,1.0,1.0
595,Brajan,Gruda,Gruda,5,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,168,593,593,544,0,0
600,Yasin,Ayari,Ayari,5,3,5.0,1,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,311,255,255,585,0.0,0.0
601,Andrew,Moran,Moran,5,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,313,557,557,601,0,0
615,Carl,Rushworth,Rushworth,5,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,604,341,341,522,0,0
618,Georginio,Rutter,Georginio,5,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,158,587,587,576,0,0
150,Andrey,Nascimento dos Santos,Andrey Santos,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,520,479,479,602,0,0
151,Ângelo Gabriel,Borges Damaceno,Ângelo,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,513,473,473,294,0,0
152,Kepa,Arrizabalaga,Arrizabalaga,6,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,362,375,375,301,0,0
153,Benoît,Badiashile,B.Badiashile,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,439,420,420,409,0,0
154,Lucas,Bergström,Bergström,6,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,607,344,344,326,0,0
155,Marcus,Bettinelli,Bettinelli,6,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,559,302,302,277,0,0
156,Armando,Broja,Broja,6,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,151,585,585,445,0,0
157,Moisés,Caicedo Corozo,Caicedo,6,3,5.0,1,0.03,0.06,0.09,0.77,90,0,0,0,2,0,0,0,1,0,0,0,12,11.6,28.3,2.0,4.2,1,0.03,0.0,0.06,0.09,0.77,2.0,297,250,250,218,1.0,0.0
158,Cesare,Casadei,Casadei,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,505,467,467,422,0,0
159,Trevoh,Chalobah,Chalobah,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,387,387,387,362,0,0
160,Ben,Chilwell,Chilwell,6,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,214,515,515,198,0,0
161,Carney,Chukwuemeka,Chukwuemeka,6,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,292,549,549,505,0,0
162,Levi,Colwill,Colwill,6,2,4.5,1,0.00,0.01,0.01,0.77,90,0,0,0,2,0,0,0,0,0,0,0,8,20.4,0.8,0.0,2.1,1,0.0,0.0,0.01,0.01,0.77,2.0,464,208,208,189,1.0,0.0
163,Marc,Cucurella Saseta,Cucurella,6,2,5.0,2,0.00,0.02,0.02,0.69,79,0,0,0,1,0,0,0,0,0,0,0,16,18.0,4.0,2.0,2.4,1,0.0,0.0,0.02,0.02,0.79,1.14,216,126,126,60,1.14,0.0
164,David Datro,Fofana,D.D.Fofana,6,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,170,594,594,411,0,0
165,Deivid Washington,de Souza Eugênio,Deivid,6,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,325,565,565,449,0,0
166,Kiernan,Dewsbury-Hall,Dewsbury-Hall,6,3,6.0,1,0.00,0.01,0.01,0.11,24,0,0,0,1,0,0,0,0,0,0,0,4,2.0,1.6,0.0,0.4,0,0.0,0.0,0.04,0.04,0.41,3.75,81,273,273,330,0.0,0.0
167,Axel,Disasi,Disasi,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,414,405,405,268,0,0
168,Enzo,Fernández,Enzo,6,3,5.0,2,0.22,0.08,0.30,0.77,90,0,0,0,2,0,0,0,0,0,0,0,16,9.6,10.0,26.0,4.6,1,0.22,0.0,0.08,0.3,0.77,2.0,280,138,138,152,1.0,0.0
169,Conor,Gallagher,Gallagher,6,3,5.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,97,597,597,223,0,0
170,Alfie,Gilchrist,Gilchrist,6,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,614,350,350,459,0,0
171,Malo,Gusto,Gusto,6,2,5.0,1,0.00,0.07,0.07,0.77,90,0,0,0,2,0,0,0,0,0,0,0,0,7.0,2.8,6.0,1.6,1,0.0,0.0,0.07,0.07,0.77,2.0,295,248,248,102,1.0,0.0
172,Reece,James,James,6,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,250,529,529,448,0,0
173,Omari,Kellyman,Kellyman,6,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,524,482,482,534,0,0
174,Roméo,Lavia,Lavia,6,3,4.5,2,0.00,0.18,0.18,0.66,65,0,0,0,1,0,0,0,0,0,0,0,18,15.2,13.5,0.0,2.9,1,0.0,0.0,0.25,0.25,0.91,1.38,510,117,117,157,1.38,0.0
175,Romelu,Lukaku Bolingoli,Lukaku,6,4,6.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,69,605,605,230,0,0
176,Malang,Sarr,M.Sarr,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,400,397,397,609,0,0
177,Noni,Madueke,Madueke,6,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58,613,613,283,0,0
178,Marc,Guiu Paz,Marc Guiu,6,4,5.0,1,0.00,0.00,0.00,0.11,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.41,3.75,307,253,253,202,0.0,0.0
179,Mykhailo,Mudryk,Mudryk,6,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,66,615,615,299,0,0
180,Nicolas,Jackson,N.Jackson,6,4,7.5,2,0.47,0.06,0.53,0.66,65,0,0,0,1,0,0,0,0,0,0,0,3,4.6,23.6,23.0,5.1,1,0.65,0.0,0.08,0.73,0.91,1.38,20,171,171,130,1.38,0.0
181,Christopher,Nkunku,Nkunku,6,3,6.5,1,0.15,0.06,0.21,0.66,57,0,0,0,1,0,0,0,0,0,0,0,6,7.8,13.5,13.0,3.4,1,0.24,0.0,0.09,0.33,1.04,1.58,51,279,279,27,1.58,0.0
182,Cole,Palmer,Palmer,6,3,10.5,2,0.07,0.19,0.26,0.77,90,0,0,0,2,0,0,0,0,0,0,0,18,20.4,37.8,10.0,6.8,1,0.07,0.0,0.19,0.26,0.77,2.0,3,174,174,5,1.0,0.0
183,Đorđe,Petrović,Petrović,6,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,463,437,437,214,0,0
184,Renato,Palma Veiga,Renato Veiga,6,3,4.5,1,0.00,0.00,0.00,0.08,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.72,9.0,528,215,215,431,0.0,0.0
185,Robert,Sánchez,Sánchez,6,1,4.5,2,0.00,0.00,0.00,0.77,90,0,0,0,2,0,0,0,0,0,3,0,7,23.4,0.0,0.0,2.3,1,0.0,3.0,0.0,0.0,0.77,2.0,409,108,108,105,1.0,0.0
186,Raheem,Sterling,Sterling,6,3,7.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,26,618,618,158,0,0
187,Tosin,Adarabioyo,Tosin,6,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,361,374,374,335,0,0
189,Wesley,Fofana,W.Fofana,6,2,4.5,1,0.04,0.01,0.05,0.77,90,0,0,0,2,0,0,0,0,0,0,0,3,11.6,1.3,6.0,1.9,1,0.04,0.0,0.01,0.05,0.77,2.0,454,205,205,274,1.0,0.0
560,Pedro,Lomba Neto,Neto,6,3,6.5,1,0.04,0.16,0.20,0.11,32,0,0,0,1,0,0,0,0,0,0,0,6,7.4,26.7,9.0,4.3,0,0.11,0.0,0.45,0.56,0.31,2.81,57,281,281,176,0.0,0.0
575,Caleb,Wiley,Wiley,6,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,608,345,345,525,0,0
581,Filip,Jørgensen,Jørgensen,6,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,507,469,469,292,0,0
621,João,Félix Sequeira,João Félix,6,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,61,614,614,415,0,0
190,Naouirou,Ahamada,Ahamada,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,471,443,443,281,0,0
192,Jordan,Ayew,J.Ayew,7,3,5.5,0,0.46,0.01,0.47,0.95,20,0,0,0,1,0,0,0,1,0,0,0,-5,0.2,12.8,7.0,2.0,0,2.07,0.0,0.04,2.11,4.28,4.5,101,569,569,272,0.0,0.0
193,Cheick,Doucouré,C.Doucouré,7,3,5.0,1,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,4,0.4,2.8,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,273,241,241,453,0.0,0.0
194,Chris,Richards,C.Richards,7,2,4.5,0,0.00,0.01,0.01,1.59,83,0,0,0,2,0,0,0,1,0,0,0,1,16.4,1.8,0.0,1.8,1,0.0,0.0,0.01,0.01,1.72,2.17,448,428,428,370,1.08,0.0
195,Chadi,Riad Dnanou,Chadi Riad,7,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,512,472,472,402,0,0
196,Nathaniel,Clyne,Clyne,7,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,338,364,364,426,0,0
197,Malcolm,Ebiowei,Ebiowei,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,456,431,431,608,0,0
198,Odsonne,Edouard,Edouard,7,4,5.5,1,0.05,0.02,0.07,1.09,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,10.7,5.0,1.5,0,0.1,0.0,0.04,0.14,2.18,2.0,131,263,263,213,0.0,0.0
199,Eberechi,Eze,Eze,7,3,7.0,2,0.41,0.05,0.46,1.59,90,0,0,0,2,0,0,0,0,0,0,0,14,12.4,6.8,65.0,8.4,1,0.41,0.0,0.05,0.46,1.59,2.0,31,168,168,9,1.0,0.0
200,Marc,Guéhi,Guéhi,7,2,4.5,0,0.00,0.02,0.02,1.59,90,0,0,0,2,0,0,0,1,0,0,0,9,21.0,2.6,0.0,2.4,1,0.0,0.0,0.02,0.02,1.59,2.0,404,401,401,57,1.0,0.0
201,Dean,Henderson,Henderson,7,1,4.5,2,0.00,0.00,0.00,1.59,90,0,0,0,2,0,0,0,0,0,3,0,5,26.4,0.0,0.0,2.6,1,0.0,3.0,0.0,0.0,1.59,2.0,385,103,103,22,1.0,0.0
202,Rob,Holding,Holding,7,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,376,383,383,442,0,0
203,Will,Hughes,Hughes,7,3,5.0,2,0.00,0.05,0.05,1.59,83,0,0,0,2,0,0,0,0,0,0,0,10,14.2,14.0,4.0,3.2,1,0.0,0.0,0.05,0.05,1.72,2.17,192,123,123,520,1.08,0.0
204,Sam,Johnstone,Johnstone,7,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,355,371,371,261,0,0
205,Daichi,Kamada,Kamada,7,3,5.5,1,0.00,0.06,0.06,0.64,69,0,0,0,1,0,0,0,1,0,0,0,2,7.8,25.0,4.0,3.7,1,0.0,0.0,0.08,0.08,0.83,1.3,139,266,266,239,1.3,0.0
206,Jefferson,Lerma Solís,Lerma,7,3,5.0,1,0.00,0.32,0.32,0.95,16,0,0,0,1,0,0,0,0,0,0,0,7,3.4,14.4,0.0,1.8,0,0.0,0.0,1.8,1.8,5.34,5.62,202,221,221,503,0.0,0.0
207,Jean-Philippe,Mateta,Mateta,7,4,7.5,1,0.00,0.01,0.01,0.50,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,3.1,4.0,0.7,1,0.0,0.0,0.02,0.02,1.0,2.0,17,288,288,67,2.0,0.0
208,Matheus,França de Oliveira,M.França,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,522,481,481,451,0,0
209,Remi,Matthews,Matthews,7,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,565,308,308,180,0,0
210,Tyrick,Mitchell,Mitchell,7,2,5.0,1,0.12,0.03,0.15,1.59,90,0,0,0,2,0,0,0,0,0,0,0,6,13.8,27.0,6.0,4.7,1,0.12,0.0,0.03,0.15,1.59,2.0,260,235,235,124,1.0,0.0
211,Daniel,Muñoz,Muñoz,7,2,5.0,4,0.00,0.02,0.02,1.59,90,0,1,0,2,0,0,0,0,0,0,0,11,12.2,13.4,6.0,3.2,1,0.0,0.0,0.02,0.02,1.59,2.0,265,61,61,81,1.0,0.0
212,David,Ozoh,Ozoh,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,518,477,477,616,0,0
